# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    1.0530000E+01    4.0890839E-08    1.5910199E-07    2.1894115E-06    1.7103701E-06
    1.0710000E+01    4.1035487E-08    1.5997810E-07    2.1853209E-06    1.7139462E-06
    1.0890000E+01    4.1176490E-08    1.6083496E-07    2.1808476E-06    1.7179166E-06
    1.1070000E+01    4.1313967E-08    1.6167323E-07    2.1760563E-06    1.7222165E-06
    1.1250000E+01    4.1448013E-08    1.6249341E-07    2.1710387E-06    1.7267538E-06
    1.1430000E+01    4.1578706E-08    1.6329584E-07    2.1659047E-06    1.7314183E-06
    1.1610000E+01    4.1706124E-08    1.6408076E-07    2.1607717E-06    1.7360924E-06
    1.1790000E+01    4.1830346E-08    1.6484831E-07    2.1557541E-06    1.7406616E-06
    1.1970000E+01    4.1951473E-08    1.6559856E-07    2.1509543E-06    1.7450235E-06
    1.2150000E+01    4.2069633E-08    1.6633152E-07    2.1464561E-06    1.7490941E-06
    1.2330000E+01    4.2184641E-08    1.6704715E-07    2.1423225E-06    1.7528105E-06
    1.2510000E+01    2.6311814E-08    1.0486440E-07    1.3373250E-06    1.0971445E-06
    1.2690000E+01    2.6256671E-08    1.0531081E-07    1.3356890E-06    1.0985850E-06
    1.2870000E+01    2.6202213E-08    1.0575187E-07    1.3341614E-06    1.0999191E-06
    1.3050000E+01    2.6148425E-08    1.0618771E-07    1.3327427E-06    1.1011465E-06
    1.3230000E+01    2.6095288E-08    1.0661845E-07    1.3314314E-06    1.1022688E-06
    1.3410000E+01    2.6042789E-08    1.0704423E-07    1.3302244E-06    1.1032889E-06
    1.3590000E+01    2.5990912E-08    1.0746518E-07    1.3291173E-06    1.1042112E-06
    1.3770000E+01    2.5939647E-08    1.0788145E-07    1.3281049E-06    1.1050409E-06
    1.3950000E+01    2.5888983E-08    1.0829319E-07    1.3271813E-06    1.1057837E-06
    1.4130000E+01    2.5838910E-08    1.0870057E-07    1.3263407E-06    1.1064454E-06
    1.4310000E+01    2.5789418E-08    1.0910376E-07    1.3255779E-06    1.1070312E-06
    1.4490000E+01    2.5740497E-08    1.0950294E-07    1.3248894E-06    1.1075443E-06
    1.4670000E+01    2.5692133E-08    1.0989830E-07    1.3242749E-06    1.1079851E-06
    1.4850000E+01    2.5644313E-08    1.1029002E-07    1.3237387E-06    1.1083492E-06
    1.5030000E+01    2.5597017E-08    1.1067827E-07    1.3232923E-06    1.1086249E-06
    1.5210000E+01    2.5550218E-08    1.1106323E-07    1.3229565E-06    1.1087914E-06
    1.5390000E+01    2.5503883E-08    1.1144504E-07    1.3227643E-06    1.1088157E-06
    1.5570000E+01    2.5457969E-08    1.1182382E-07    1.3227626E-06    1.1086508E-06
    1.5750000E+01    2.5412422E-08    1.1219968E-07    1.3230144E-06    1.1082337E-06
    1.5930000E+01    2.5367177E-08    1.1257271E-07    1.3235991E-06    1.1074849E-06
    1.6110000E+01    2.5322158E-08    1.1294297E-07    1.3246114E-06    1.1063098E-06
    1.6290000E+01    2.5277284E-08    1.1331056E-07    1.3261592E-06    1.1046005E-06
    1.6470000E+01    2.5232466E-08    1.1367561E-07    1.3283589E-06    1.1022405E-06
    1.6650000E+01    2.5187615E-08    1.1403834E-07    1.3313301E-06    1.0991102E-06
    1.6830000E+01    2.5142646E-08    1.1439909E-07    1.3351883E-06    1.0950940E-06
    1.7010000E+01    2.5097483E-08    1.1475839E-07    1.3400378E-06    1.0900873E-06
    1.7190000E+01    2.5052065E-08    1.1511697E-07    1.3459641E-06    1.0840043E-06
    1.7370000E+01    2.5006349E-08    1.1547588E-07    1.3530277E-06    1.0767840E-06
    1.7550000E+01    2.4960315E-08    1.1583646E-07    1.3612585E-06    1.0683958E-06
    1.7730000E+01    2.4913967E-08    1.1620042E-07    1.3706525E-06    1.0588430E-06
    1.7910000E+01    2.4867418E-08    1.1656917E-07    1.3811484E-06    1.0481859E-06
