# Time          5.0000E+01
# Units:           Transport Porosity  Mineral Porosity
    7.4700000E+00    1.0099872E-01    1.0099872E-01
    7.6500000E+00    1.0099929E-01    1.0099929E-01
    7.8300000E+00    1.0099989E-01    1.0099989E-01
    8.0100000E+00    1.0100050E-01    1.0100050E-01
    8.1900000E+00    9.9937740E-02    9.9937740E-02
    8.3700000E+00    9.9938783E-02    9.9938783E-02
    8.5500000E+00    9.9939852E-02    9.9939852E-02
    8.7300000E+00    9.9940929E-02    9.9940929E-02
    8.9100000E+00    9.9942004E-02    9.9942004E-02
    9.0900000E+00    9.9943073E-02    9.9943073E-02
    9.2700000E+00    9.9944132E-02    9.9944132E-02
    9.4500000E+00    9.9945181E-02    9.9945181E-02
    9.6300000E+00    9.9946216E-02    9.9946216E-02
    9.8100000E+00    9.9947237E-02    9.9947237E-02
    9.9900000E+00    9.9948243E-02    9.9948243E-02
    1.0170000E+01    9.9949232E-02    9.9949232E-02
    1.0350000E+01    9.9950204E-02    9.9950204E-02
    1.0530000E+01    9.9951159E-02    9.9951159E-02
    1.0710000E+01    9.9952094E-02    9.9952094E-02
    1.0890000E+01    9.9953010E-02    9.9953010E-02
    1.1070000E+01    9.9953906E-02    9.9953906E-02
    1.1250000E+01    9.9954782E-02    9.9954782E-02
    1.1430000E+01    9.9955637E-02    9.9955637E-02
    1.1610000E+01    9.9956471E-02    9.9956471E-02
    1.1790000E+01    9.9957282E-02    9.9957282E-02
    1.1970000E+01    9.9958072E-02    9.9958072E-02
    1.2150000E+01    9.9958840E-02    9.9958840E-02
    1.2330000E+01    9.9959585E-02    9.9959585E-02
    1.2510000E+01    9.9015129E-02    9.9015129E-02
    1.2690000E+01    9.9015197E-02    9.9015197E-02
    1.2870000E+01    9.9015172E-02    9.9015172E-02
    1.3050000E+01    9.9015147E-02    9.9015147E-02
    1.3230000E+01    9.9015124E-02    9.9015124E-02
    1.3410000E+01    9.9015103E-02    9.9015103E-02
    1.3590000E+01    9.9015085E-02    9.9015085E-02
    1.3770000E+01    9.9015068E-02    9.9015068E-02
    1.3950000E+01    9.9015055E-02    9.9015055E-02
    1.4130000E+01    9.9015043E-02    9.9015043E-02
    1.4310000E+01    9.9015034E-02    9.9015034E-02
    1.4490000E+01    9.9015027E-02    9.9015027E-02
    1.4670000E+01    9.9015023E-02    9.9015023E-02
    1.4850000E+01    9.9015020E-02    9.9015020E-02
    1.5030000E+01    9.9015020E-02    9.9015020E-02
    1.5210000E+01    9.9015022E-02    9.9015022E-02
    1.5390000E+01    9.9015027E-02    9.9015027E-02
    1.5570000E+01    9.9015034E-02    9.9015034E-02
    1.5750000E+01    9.9015043E-02    9.9015043E-02
    1.5930000E+01    9.9015055E-02    9.9015055E-02
    1.6110000E+01    9.9015070E-02    9.9015070E-02
    1.6290000E+01    9.9015088E-02    9.9015088E-02
    1.6470000E+01    9.9015109E-02    9.9015109E-02
    1.6650000E+01    9.9015134E-02    9.9015134E-02
    1.6830000E+01    9.9015162E-02    9.9015162E-02
    1.7010000E+01    9.9015193E-02    9.9015193E-02
    1.7190000E+01    9.9015229E-02    9.9015229E-02
    1.7370000E+01    9.9015269E-02    9.9015269E-02
    1.7550000E+01    9.9015313E-02    9.9015313E-02
    1.7730000E+01    9.9015363E-02    9.9015363E-02
    1.7910000E+01    9.9015418E-02    9.9015418E-02
